employee_id	department_name	management_tier	job_title	base_salary	performance_rating	tenure_years	age	gender	ethnicity	hire_date	termination_date	engagement_score	manager_satisfaction	work_life_balance_score	is_attrition	comp_ratio	estimated_replacement_cost	tenure_cohort	flight_risk_flag
3389	Engineering	Associate	Associate - Engineering	54161.57	4	4.49	24	NULL	Hispanic	2022-02-18	NULL	9.99	8.00	5.00	0	0.937	21664.6280	3+ Years (Tenured)	0
2915	Engineering	Associate	Associate - Engineering	66121.79	3	0.70	24	Female	NULL	2025-12-04	NULL	7.00	4.00	7.00	0	1.144	26448.7160	0-1 Year (Onboarding)	0
2936	Engineering	Associate	Associate - Engineering	42110.48	1	3.65	42	Female	Two or More	2022-12-23	NULL	5.00	4.00	6.00	0	0.728	16844.1920	3+ Years (Tenured)	0
2939	Engineering	Associate	Associate - Engineering	71717.98	1	3.55	31	Non-Binary	African American	2023-01-27	NULL	5.00	4.00	5.00	0	1.240	28687.1920	3+ Years (Tenured)	0
2970	Engineering	Associate	Associate - Engineering	68553.45	4	4.93	21	Male	Asian	2021-09-12	NULL	5.00	4.00	2.00	0	1.186	27421.3800	3+ Years (Tenured)	0
2995	Engineering	Associate	Associate - Engineering	55620.33	3	0.10	49	Male	Two or More	2023-10-15	2023-11-20	NULL	NULL	NULL	1	0.962	22248.1320	0-1 Year (Onboarding)	0
3315	Engineering	Associate	Associate - Engineering	54591.92	2	2.08	65	NULL	Caucasian	2024-07-15	NULL	6.00	5.00	4.00	0	0.944	21836.7680	1-3 Years (Mid-Tenure)	0
3304	Engineering	Associate	Associate - Engineering	68356.56	4	1.50	21	Other	Hispanic	2022-05-04	2023-11-03	NULL	NULL	NULL	1	1.182	27342.6240	1-3 Years (Mid-Tenure)	0
3029	Engineering	Associate	Associate - Engineering	68175.01	4	4.85	31	Non-Binary	Two or More	2021-10-08	NULL	7.00	2.00	3.00	0	1.179	27270.0040	3+ Years (Tenured)	0
3048	Engineering	Associate	Associate - Engineering	60414.55	2	3.13	38	Other	Two or More	2023-06-28	NULL	4.00	1.00	2.00	0	1.045	24165.8200	3+ Years (Tenured)	0
296	Engineering	Associate	Associate - Engineering	72510.49	3	0.41	34	Other	NULL	2026-03-20	NULL	7.00	6.00	1.00	0	1.254	29004.1960	0-1 Year (Onboarding)	0
3285	Engineering	Associate	Associate - Engineering	57654.43	3	3.38	36	Non-Binary	Caucasian	2023-03-30	NULL	8.00	6.00	9.99	0	0.997	23061.7720	3+ Years (Tenured)	0
2903	Engineering	Associate	Associate - Engineering	64000.95	5	0.32	34	Other	African American	2022-06-26	2022-10-19	NULL	NULL	NULL	1	1.107	25600.3800	0-1 Year (Onboarding)	0
293	Engineering	Associate	Associate - Engineering	52215.75	3	1.91	41	Male	African American	2024-09-18	NULL	4.00	4.00	6.00	0	0.903	20886.3000	1-3 Years (Mid-Tenure)	0
3264	Engineering	Associate	Associate - Engineering	62438.59	5	1.21	21	Male	NULL	2025-05-30	NULL	7.00	4.00	9.99	0	1.080	24975.4360	1-3 Years (Mid-Tenure)	0
3076	Engineering	Associate	Associate - Engineering	61647.24	4	2.99	35	Male	Hispanic	2023-08-20	NULL	6.00	6.00	5.00	0	1.066	24658.8960	1-3 Years (Mid-Tenure)	0
3107	Engineering	Associate	Associate - Engineering	59059.21	3	2.72	21	Female	Two or More	2023-11-25	NULL	2.00	4.00	4.00	0	1.021	23623.6840	1-3 Years (Mid-Tenure)	0
3109	Engineering	Associate	Associate - Engineering	44502.62	2	4.05	26	Other	Caucasian	2022-07-30	NULL	5.00	3.00	1.00	0	0.770	17801.0480	3+ Years (Tenured)	0
3234	Engineering	Associate	Associate - Engineering	70260.48	3	3.84	37	Female	African American	2022-10-12	NULL	5.00	7.00	4.00	0	1.215	28104.1920	3+ Years (Tenured)	0
3142	Engineering	Associate	Associate - Engineering	60490.65	2	1.68	38	Other	African American	2024-12-10	NULL	1.00	3.00	1.00	0	1.046	24196.2600	1-3 Years (Mid-Tenure)	0
3153	Engineering	Associate	Associate - Engineering	70467.89	3	4.10	48	Female	African American	2022-07-11	NULL	7.00	4.00	8.00	0	1.219	28187.1560	3+ Years (Tenured)	0
262	Engineering	Associate	Associate - Engineering	62307.69	5	4.49	41	Female	Hispanic	2022-02-17	NULL	5.00	3.00	1.00	0	1.078	24923.0760	3+ Years (Tenured)	0
3226	Engineering	Associate	Associate - Engineering	68278.91	2	2.35	25	Other	Two or More	2024-04-10	NULL	6.00	5.00	7.00	0	1.181	27311.5640	1-3 Years (Mid-Tenure)	0
3219	Engineering	Associate	Associate - Engineering	53090.65	3	0.64	54	Other	Two or More	2025-12-26	NULL	5.00	8.00	4.00	0	0.918	21236.2600	0-1 Year (Onboarding)	0
266	Engineering	Associate	Associate - Engineering	74962.32	3	4.31	43	Non-Binary	African American	2022-04-24	NULL	9.00	4.00	6.00	0	1.296	29984.9280	3+ Years (Tenured)	0
3466	Engineering	Associate	Associate - Engineering	53064.90	2	2.70	24	Non-Binary	Hispanic	2023-12-04	NULL	4.00	2.00	6.00	0	0.918	21225.9600	1-3 Years (Mid-Tenure)	0
195	Engineering	Associate	Associate - Engineering	65902.93	1	0.59	30	Non-Binary	Asian	2026-01-13	NULL	6.00	6.00	7.00	0	1.140	26361.1720	0-1 Year (Onboarding)	0
1939	Engineering	Associate	Associate - Engineering	66137.87	3	2.45	45	Other	Hispanic	2024-03-05	NULL	9.00	6.00	9.99	0	1.144	26455.1480	1-3 Years (Mid-Tenure)	0
2523	Engineering	Associate	Associate - Engineering	47802.24	2	2.26	45	Female	Asian	2022-01-29	2024-05-04	NULL	NULL	NULL	1	0.827	19120.8960	1-3 Years (Mid-Tenure)	0
2531	Engineering	Associate	Associate - Engineering	72790.73	3	1.52	22	Female	Caucasian	2025-02-05	NULL	9.99	6.00	9.00	0	1.259	29116.2920	1-3 Years (Mid-Tenure)	0
2542	Engineering	Associate	Associate - Engineering	41047.77	3	2.83	34	Non-Binary	Two or More	2023-10-17	NULL	4.00	2.00	3.00	0	0.710	16419.1080	1-3 Years (Mid-Tenure)	0
2555	Engineering	Associate	Associate - Engineering	47053.13	4	1.14	42	Non-Binary	Asian	2025-06-25	NULL	5.00	5.00	1.00	0	0.814	18821.2520	1-3 Years (Mid-Tenure)	0
2557	Engineering	Associate	Associate - Engineering	40650.95	3	2.06	43	Female	Asian	2024-07-25	NULL	9.99	9.99	7.00	0	0.703	16260.3800	1-3 Years (Mid-Tenure)	0
2590	Engineering	Associate	Associate - Engineering	54550.83	5	1.14	61	Male	African American	2025-06-25	NULL	4.00	8.00	9.99	0	0.943	21820.3320	1-3 Years (Mid-Tenure)	1
2706	Engineering	Associate	Associate - Engineering	69499.14	3	2.37	29	Female	NULL	2024-04-03	NULL	7.00	4.00	4.00	0	1.202	27799.6560	1-3 Years (Mid-Tenure)	0
2733	Engineering	Associate	Associate - Engineering	72671.41	3	2.46	53	Other	Two or More	2024-03-01	NULL	7.00	NULL	4.00	0	1.257	29068.5640	1-3 Years (Mid-Tenure)	0
2752	Engineering	Associate	Associate - Engineering	57168.20	1	5.05	21	Female	Hispanic	2021-07-29	NULL	5.00	6.00	1.00	0	0.989	22867.2800	3+ Years (Tenured)	0
3468	Engineering	Associate	Associate - Engineering	48621.09	5	4.61	38	Female	African American	2022-01-05	NULL	1.00	1.00	6.00	0	0.841	19448.4360	3+ Years (Tenured)	1
3531	Engineering	Associate	Associate - Engineering	70860.02	3	0.42	44	Non-Binary	Two or More	2026-03-14	NULL	7.00	8.00	9.99	0	1.226	28344.0080	0-1 Year (Onboarding)	0
2764	Engineering	Associate	Associate - Engineering	59682.86	4	0.14	43	Female	African American	2026-06-25	NULL	NULL	NULL	NULL	0	1.032	23873.1440	0-1 Year (Onboarding)	0
3454	Engineering	Associate	Associate - Engineering	45723.42	4	2.24	38	Non-Binary	African American	2024-05-19	NULL	6.00	8.00	5.00	0	0.791	18289.3680	1-3 Years (Mid-Tenure)	0
2798	Engineering	Associate	Associate - Engineering	49577.95	3	0.32	32	Male	Two or More	2026-04-21	NULL	7.00	4.00	1.00	0	0.857	19831.1800	0-1 Year (Onboarding)	0
2822	Engineering	Associate	Associate - Engineering	48477.33	3	0.41	39	Female	Asian	2026-03-17	NULL	NULL	NULL	NULL	0	0.838	19390.9320	0-1 Year (Onboarding)	0
3446	Engineering	Associate	Associate - Engineering	42451.60	3	3.28	29	Female	Hispanic	2023-05-04	NULL	9.00	7.00	8.00	0	0.734	16980.6400	3+ Years (Tenured)	0
2837	Engineering	Associate	Associate - Engineering	73665.67	4	2.87	21	Other	Hispanic	2023-10-04	NULL	6.00	8.00	8.00	0	1.274	29466.2680	1-3 Years (Mid-Tenure)	0
352	Engineering	Associate	Associate - Engineering	74332.78	3	4.45	53	Other	Hispanic	2022-03-04	NULL	9.00	9.00	7.00	0	1.286	29733.1120	3+ Years (Tenured)	0
222	Engineering	Associate	Associate - Engineering	63444.96	4	0.70	54	Female	Hispanic	2022-11-23	2023-08-04	NULL	NULL	NULL	1	1.097	25377.9840	0-1 Year (Onboarding)	0
2847	Engineering	Associate	Associate - Engineering	47133.69	3	2.65	39	Male	Two or More	2023-12-23	NULL	5.00	7.00	1.00	0	0.815	18853.4760	1-3 Years (Mid-Tenure)	0
349	Engineering	Associate	Associate - Engineering	52873.71	3	0.93	39	Male	Caucasian	2024-11-07	2025-10-13	6.00	5.00	7.00	1	0.914	21149.4840	0-1 Year (Onboarding)	0
347	Engineering	Associate	Associate - Engineering	53311.75	2	5.11	42	Non-Binary	Hispanic	2021-07-06	NULL	8.00	8.00	8.00	0	0.922	21324.7000	3+ Years (Tenured)	0
2891	Engineering	Associate	Associate - Engineering	45323.06	4	0.48	52	Female	Hispanic	2022-08-06	2023-01-27	NULL	NULL	NULL	1	0.784	18129.2240	0-1 Year (Onboarding)	0
1338	Engineering	Associate	Associate - Engineering	57189.46	2	0.62	31	Other	Asian	2026-01-01	NULL	7.00	5.00	8.00	0	0.989	22875.7840	0-1 Year (Onboarding)	0
1117	Engineering	Associate	Associate - Engineering	64994.15	3	4.98	56	Female	Asian	2021-08-25	NULL	9.00	4.00	8.00	0	1.124	25997.6600	3+ Years (Tenured)	0
1126	Engineering	Associate	Associate - Engineering	52018.85	4	1.87	40	Other	Two or More	2024-10-02	NULL	6.00	4.00	6.00	0	0.900	20807.5400	1-3 Years (Mid-Tenure)	0
733	Engineering	Associate	Associate - Engineering	57794.86	1	4.95	35	NULL	Two or More	2021-09-03	NULL	4.00	5.00	4.00	0	1.000	23117.9440	3+ Years (Tenured)	0
732	Engineering	Associate	Associate - Engineering	65294.98	2	3.78	52	Other	African American	2022-11-06	NULL	8.00	8.00	4.00	0	1.129	26117.9920	3+ Years (Tenured)	0
1211	Engineering	Associate	Associate - Engineering	62969.44	4	2.44	49	Male	African American	2024-03-09	NULL	6.00	4.00	4.00	0	1.089	25187.7760	1-3 Years (Mid-Tenure)	0
1238	Engineering	Associate	Associate - Engineering	70816.01	2	0.94	35	Male	Two or More	2025-09-07	NULL	5.00	2.00	4.00	0	1.225	28326.4040	0-1 Year (Onboarding)	0
4261	Engineering	Associate	Associate - Engineering	71727.21	3	2.93	50	Non-Binary	Caucasian	2023-09-10	NULL	6.00	9.99	3.00	0	1.241	28690.8840	1-3 Years (Mid-Tenure)	0
4242	Engineering	Associate	Associate - Engineering	44143.05	4	5.03	47	Non-Binary	Asian	2021-08-05	NULL	8.00	6.00	5.00	0	0.763	17657.2200	3+ Years (Tenured)	0
1239	Engineering	Associate	Associate - Engineering	55181.43	3	4.15	51	NULL	Asian	2022-06-24	NULL	4.00	7.00	3.00	0	0.954	22072.5720	3+ Years (Tenured)	0
4231	Engineering	Associate	Associate - Engineering	41799.84	1	2.22	48	Male	Caucasian	2024-05-28	NULL	9.99	9.99	9.00	0	0.723	16719.9360	1-3 Years (Mid-Tenure)	0
1292	Engineering	Associate	Associate - Engineering	50068.05	4	1.02	32	Female	Hispanic	2023-09-05	2024-09-13	3.00	1.00	1.00	1	0.866	20027.2200	1-3 Years (Mid-Tenure)	1
1320	Engineering	Associate	Associate - Engineering	50702.53	4	0.75	33	Female	African American	2025-11-15	NULL	9.99	9.99	9.00	0	0.877	20281.0120	0-1 Year (Onboarding)	0
1105	Engineering	Associate	Associate - Engineering	50358.54	1	3.78	43	Other	African American	2022-11-04	NULL	3.00	8.00	8.00	0	0.871	20143.4160	3+ Years (Tenured)	0
1343	Engineering	Associate	Associate - Engineering	40723.34	3	0.50	52	Non-Binary	Two or More	2026-02-13	NULL	5.00	7.00	1.00	0	0.704	16289.3360	0-1 Year (Onboarding)	0
1353	Engineering	Associate	Associate - Engineering	66665.34	3	2.08	36	Female	Two or More	2024-07-17	NULL	9.00	4.00	1.00	0	1.153	26666.1360	1-3 Years (Mid-Tenure)	0
697	Engineering	Associate	Associate - Engineering	54393.56	4	2.26	43	Male	Two or More	2024-05-13	NULL	9.00	9.00	6.00	0	0.941	21757.4240	1-3 Years (Mid-Tenure)	0
1372	Engineering	Associate	Associate - Engineering	58298.53	2	1.40	34	Other	African American	2025-03-22	NULL	7.00	2.00	2.00	0	1.008	23319.4120	1-3 Years (Mid-Tenure)	0
4142	Engineering	Associate	Associate - Engineering	50545.76	3	1.59	48	Female	Caucasian	2025-01-12	NULL	8.00	8.00	4.00	0	0.874	20218.3040	1-3 Years (Mid-Tenure)	0
4133	Engineering	Associate	Associate - Engineering	52923.41	4	1.56	43	Female	African American	2025-01-21	NULL	9.00	9.00	5.00	0	0.915	21169.3640	1-3 Years (Mid-Tenure)	0
1382	Engineering	Associate	Associate - Engineering	40107.40	3	4.98	39	Other	Two or More	2021-08-23	NULL	5.00	6.00	7.00	0	0.694	16042.9600	3+ Years (Tenured)	0
4123	Engineering	Associate	Associate - Engineering	54678.93	3	0.80	52	Male	Caucasian	2025-10-26	NULL	9.99	7.00	9.99	0	0.946	21871.5720	0-1 Year (Onboarding)	0
4117	Engineering	Associate	Associate - Engineering	59907.84	3	0.30	41	Female	Caucasian	2026-04-29	NULL	6.00	9.00	7.00	0	1.036	23963.1360	0-1 Year (Onboarding)	0
674	Engineering	Associate	Associate - Engineering	55993.90	4	4.17	44	Male	Hispanic	2022-06-14	NULL	4.00	5.00	5.00	0	0.968	22397.5600	3+ Years (Tenured)	1
1420	Engineering	Associate	Associate - Engineering	55340.75	3	2.12	34	Other	African American	2024-07-03	NULL	8.00	8.00	9.99	0	0.957	22136.3000	1-3 Years (Mid-Tenure)	0
4107	Engineering	Associate	Associate - Engineering	64378.46	4	2.25	42	Female	African American	2024-05-17	NULL	1.00	2.00	2.00	0	1.113	25751.3840	1-3 Years (Mid-Tenure)	1
964	Engineering	Associate	Associate - Engineering	59985.16	4	1.36	31	Other	African American	2025-04-05	NULL	7.00	2.00	1.00	0	1.037	23994.0640	1-3 Years (Mid-Tenure)	0
831	Engineering	Associate	Associate - Engineering	43484.77	4	3.65	39	Female	Hispanic	2022-12-20	NULL	8.00	4.00	2.00	0	0.752	17393.9080	3+ Years (Tenured)	0
4445	Engineering	Associate	Associate - Engineering	64700.67	5	1.10	39	Female	NULL	2024-10-05	2025-11-12	4.00	5.00	4.00	1	1.119	25880.2680	1-3 Years (Mid-Tenure)	1
838	Engineering	Associate	Associate - Engineering	54742.86	2	1.79	42	Non-Binary	Two or More	2024-10-29	NULL	7.00	NULL	1.00	0	0.947	21897.1440	1-3 Years (Mid-Tenure)	0
4424	Engineering	Associate	Associate - Engineering	67971.15	4	0.83	43	Female	NULL	2025-10-17	NULL	6.00	8.00	8.00	0	1.176	27188.4600	0-1 Year (Onboarding)	0
818	Engineering	Associate	Associate - Engineering	65996.00	5	4.71	40	Female	African American	2021-11-30	NULL	2.00	2.00	1.00	0	1.141	26398.4000	3+ Years (Tenured)	1
867	Engineering	Associate	Associate - Engineering	67436.29	5	4.52	21	Non-Binary	Two or More	2022-02-07	NULL	8.00	7.00	7.00	0	1.166	26974.5160	3+ Years (Tenured)	0
898	Engineering	Associate	Associate - Engineering	55368.60	4	4.21	33	Male	Caucasian	2022-06-02	NULL	1.00	2.00	1.00	0	0.958	22147.4400	3+ Years (Tenured)	1
