base_salary	performance_rating	tenure_years	age	engagement_score	manager_satisfaction	work_life_balance_score	is_attrition
62544.44	3	0.7589	38	NULL	NULL	NULL	1
79493.18	4	4.4219	33	3.00	2.00	2.00	0
57537.28	2	3.4438	42	3.00	3.00	4.00	1
58829.18	2	1.0137	51	9.00	9.99	1.00	1
54565.71	4	1.2000	48	5.00	3.00	4.00	0
48132.20	3	2.4877	42	1.00	7.00	1.00	0
59819.64	3	2.8849	31	6.00	5.00	3.00	1
82177.67	1	4.2110	48	9.99	8.00	9.00	0
47039.90	5	0.1562	55	4.00	4.00	7.00	0
77718.99	1	0.8877	37	7.00	4.00	1.00	0
66141.87	2	2.0329	46	5.00	7.00	6.00	0
59402.53	2	1.4384	54	5.00	6.00	7.00	0
88269.60	3	1.3068	54	9.00	8.00	9.00	0
76190.14	3	3.3288	48	6.00	7.00	3.00	0
54324.17	3	2.7342	49	5.00	6.00	5.00	0
53676.74	1	0.7288	21	5.00	5.00	1.00	0
47516.31	2	3.7973	46	6.00	5.00	4.00	0
42414.25	3	1.7726	46	6.00	5.00	3.00	0
74685.05	3	3.1205	46	7.00	6.00	7.00	0
66022.78	3	2.6904	45	1.00	1.00	7.00	0
40333.24	3	3.8548	40	4.00	2.00	1.00	0
83626.67	4	1.6959	41	3.00	4.00	1.00	1
67164.49	2	0.1726	29	5.00	4.00	1.00	0
60963.98	3	0.0767	39	NULL	NULL	NULL	0
69791.92	3	3.7781	42	6.00	9.00	NULL	0
58235.25	4	4.6575	21	4.00	4.00	4.00	0
70365.57	4	2.6685	36	9.99	9.00	9.99	0
58289.02	3	3.4740	58	3.00	7.00	5.00	0
50061.82	4	4.2082	22	4.00	5.00	3.00	0
40881.88	3	1.9644	35	8.00	8.00	2.00	1
66590.99	3	3.2329	45	8.00	9.99	5.00	0
73860.64	2	4.8356	23	8.00	7.00	NULL	0
74864.41	4	4.4055	30	3.00	3.00	9.00	0
89032.95	3	4.4301	35	4.00	8.00	8.00	0
62683.35	3	2.4877	56	1.00	4.00	1.00	0
65902.93	1	0.5644	30	6.00	6.00	7.00	0
72877.67	5	-0.0822	57	NULL	NULL	NULL	0
48730.87	4	1.2274	37	9.99	5.00	6.00	0
86038.33	4	1.2192	39	9.99	8.00	6.00	0
84909.29	3	1.2932	56	9.99	9.00	9.99	0
50959.90	5	5.0384	36	6.00	7.00	4.00	0
50970.47	5	0.7534	43	3.00	1.00	4.00	1
53221.33	3	1.9233	47	6.00	4.00	6.00	0
55757.29	4	4.1233	42	4.00	3.00	4.00	0
55654.78	3	2.6110	28	9.00	7.00	3.00	0
45839.30	3	1.9151	48	9.99	9.99	9.00	0
44012.92	2	4.4493	35	6.00	4.00	4.00	0
88262.29	3	1.5671	26	9.99	9.00	8.00	1
68580.43	3	4.2329	33	4.00	3.00	5.00	0
49049.09	3	2.0247	29	NULL	NULL	NULL	1
75024.25	4	1.9808	26	8.00	9.99	2.00	1
85502.86	5	1.1863	57	9.00	9.99	9.99	0
69452.67	4	4.4137	47	2.00	7.00	4.00	0
42296.10	4	0.5068	36	1.00	4.00	6.00	1
57129.35	3	0.9890	30	7.00	9.00	5.00	0
79128.86	4	3.1890	33	4.00	5.00	2.00	1
47155.83	4	2.0137	59	3.00	4.00	1.00	0
52075.31	3	1.8822	48	NULL	NULL	NULL	1
61739.45	2	4.5452	38	4.00	4.00	4.00	0
44550.03	4	2.8959	37	6.00	6.00	4.00	0
56415.80	2	2.2384	40	6.00	5.00	1.00	0
62622.36	3	4.5781	36	5.00	5.00	3.00	0
63444.96	4	0.6959	54	NULL	NULL	NULL	1
57490.70	3	3.7534	38	7.00	7.00	9.00	0
67846.30	4	4.9973	42	4.00	5.00	8.00	0
78780.11	3	4.4685	35	6.00	6.00	9.00	0
55249.08	4	3.6712	29	4.00	5.00	6.00	0
59128.11	5	3.0027	55	8.00	9.00	8.00	0
56541.31	3	3.8822	46	4.00	6.00	2.00	0
73278.40	4	0.0986	41	NULL	NULL	NULL	0
53416.62	5	2.0082	45	9.99	8.00	9.00	0
54815.19	4	2.5808	29	7.00	4.00	6.00	0
41391.39	3	2.7370	40	6.00	6.00	4.00	0
50863.72	5	4.2219	30	8.00	7.00	3.00	0
67060.86	2	2.6877	60	8.00	4.00	9.99	0
51768.32	5	4.5342	48	2.00	4.00	3.00	0
53705.20	4	5.0384	23	2.00	1.00	3.00	0
54052.00	3	0.8986	41	3.00	2.00	7.00	0
44527.26	2	2.6849	51	5.00	4.00	7.00	0
63390.95	3	2.5945	29	5.00	4.00	9.00	0
40539.61	3	4.2438	31	6.00	2.00	NULL	0
68787.95	4	2.1288	48	4.00	2.00	5.00	0
58552.36	4	0.3260	27	NULL	NULL	NULL	0
62773.07	1	2.0959	44	5.00	8.00	4.00	0
54005.50	5	4.1014	36	7.00	4.00	9.99	0
44940.46	3	1.5260	39	3.00	6.00	7.00	0
51578.08	2	NULL	29	NULL	NULL	NULL	0
71508.43	4	0.5918	43	9.99	7.00	7.00	0
58942.43	3	2.9479	25	9.00	5.00	5.00	0
72813.78	2	5.0904	38	3.00	4.00	4.00	0
46976.59	3	1.1397	28	5.00	5.00	6.00	0
72601.89	3	0.2548	26	NULL	NULL	NULL	1
106443.36	3	0.8986	40	5.00	4.00	5.00	0
70660.13	2	5.1014	42	9.00	4.00	4.00	0
62646.42	4	3.3205	51	7.00	8.00	3.00	0
59898.40	4	1.3671	39	2.00	2.00	1.00	0
66824.44	2	0.1014	41	NULL	NULL	NULL	0
70907.93	3	4.2219	39	2.00	4.00	6.00	0
62307.69	5	4.4712	41	5.00	3.00	1.00	0
51792.42	4	1.5151	50	5.00	3.00	4.00	0
118324.81	2	2.4986	45	9.00	4.00	6.00	0
137234.86	1	0.7753	47	NULL	NULL	NULL	1
74962.32	3	4.2904	43	9.00	4.00	6.00	0
51528.29	1	2.7808	42	9.00	7.00	9.00	1
113680.40	2	0.9397	37	6.00	6.00	9.99	0
42352.37	3	1.0603	49	7.00	1.00	2.00	0
70715.82	4	1.4110	40	7.00	4.00	6.00	0
89528.97	4	1.1644	30	7.00	9.99	6.00	0
60804.24	2	3.3205	29	3.00	3.00	1.00	0
62084.07	4	2.9425	39	2.00	6.00	7.00	0
62093.58	2	4.5836	31	7.00	5.00	7.00	0
49715.83	2	0.6384	25	NULL	NULL	NULL	1
42169.06	4	3.7973	32	7.00	5.00	6.00	0
66010.19	4	NULL	46	7.00	6.00	5.00	1
43457.76	3	NULL	43	9.99	9.00	5.00	0
42121.07	3	2.9671	51	1.00	5.00	2.00	0
54565.16	2	2.4877	37	9.00	7.00	7.00	0
100164.19	3	3.2904	43	9.99	7.00	9.99	0
41621.14	1	4.7342	42	9.00	8.00	2.00	0
64412.98	4	0.9178	43	NULL	NULL	NULL	1
56016.55	2	2.1726	41	7.00	9.00	4.00	0
42608.49	2	1.0356	38	9.99	4.00	8.00	0
74368.89	3	0.6466	51	7.00	3.00	7.00	0
71905.39	3	1.9945	29	5.00	1.00	5.00	0
142399.71	5	3.8466	31	4.00	6.00	4.00	0
85308.36	3	0.6384	48	7.00	6.00	NULL	0
43284.97	4	3.7890	45	4.00	6.00	3.00	0
52215.75	3	1.8849	41	4.00	4.00	6.00	0
84052.23	2	4.3425	45	8.00	1.00	9.00	0
52289.59	4	NULL	46	7.00	6.00	6.00	1
72510.49	3	0.3836	34	7.00	6.00	1.00	0
64562.17	1	NULL	49	8.00	8.00	6.00	0
79997.76	5	2.7397	26	9.00	8.00	6.00	1
98107.04	3	1.5808	34	1.00	5.00	1.00	0
45437.06	4	2.0493	27	3.00	1.00	1.00	0
49782.84	4	3.4932	42	9.00	5.00	9.99	0
43424.85	3	1.9178	39	9.99	7.00	2.00	0
43212.82	3	1.2493	30	9.99	9.99	9.99	1
50227.23	4	0.1753	28	5.00	6.00	6.00	0
94670.59	3	5.0082	35	3.00	7.00	5.00	0
65826.05	4	0.0219	36	NULL	NULL	NULL	0
40362.32	3	1.6795	35	4.00	1.00	4.00	0
69310.33	4	1.4575	35	2.00	3.00	1.00	1
73094.49	4	1.0301	50	NULL	NULL	NULL	1
46432.48	4	1.7589	54	8.00	8.00	6.00	1
70964.25	1	0.2575	50	NULL	NULL	NULL	0
74880.81	3	NULL	36	2.00	8.00	1.00	0
82292.47	2	1.6411	43	4.00	2.00	2.00	1
74755.13	4	2.1260	28	7.00	5.00	1.00	0
69139.61	3	0.7699	49	8.00	8.00	5.00	0
53221.04	3	1.2575	46	7.00	4.00	4.00	0
67891.06	5	3.8849	31	7.00	7.00	8.00	0
67942.21	3	1.1616	51	8.00	5.00	2.00	0
71739.35	4	0.1068	32	NULL	NULL	NULL	0
40024.08	3	0.3863	26	8.00	5.00	6.00	0
54962.30	4	0.9863	33	4.00	4.00	3.00	1
84311.90	4	4.4521	44	7.00	3.00	6.00	0
114604.72	3	0.0329	47	NULL	NULL	NULL	0
65955.99	1	1.2849	59	2.00	2.00	2.00	1
59263.39	2	1.2575	33	9.99	9.99	9.00	0
47452.02	5	2.7096	54	9.00	7.00	NULL	0
54488.69	2	3.9671	44	8.00	8.00	7.00	0
61914.97	4	2.5205	41	1.00	3.00	4.00	1
41198.95	5	2.3151	36	3.00	6.00	3.00	0
90722.15	4	4.1890	26	9.00	6.00	4.00	0
64631.18	4	1.6027	43	5.00	6.00	2.00	0
75084.53	3	0.2575	35	NULL	NULL	NULL	0
73881.32	4	1.1288	29	5.00	7.00	8.00	0
72601.93	4	4.6164	51	5.00	6.00	NULL	0
67790.23	3	4.6384	44	1.00	4.00	1.00	0
69189.65	5	1.8192	36	4.00	1.00	4.00	0
62636.05	2	4.7616	31	8.00	3.00	6.00	0
65885.64	3	0.2575	32	5.00	7.00	6.00	0
70284.27	2	3.7507	62	8.00	3.00	6.00	0
72666.68	3	NULL	59	7.00	7.00	4.00	0
49490.90	3	1.1973	36	NULL	NULL	NULL	1
63641.58	3	NULL	45	5.00	7.00	5.00	0
73597.95	3	0.3534	46	NULL	NULL	NULL	1
48066.93	4	4.9616	34	6.00	5.00	5.00	0
53311.75	2	5.0904	42	8.00	8.00	8.00	0
52212.42	5	1.5945	38	6.00	5.00	8.00	0
52873.71	3	0.9315	39	6.00	5.00	7.00	1
63863.72	3	1.3288	33	1.00	1.00	1.00	0
194281.83	3	2.7918	31	4.00	7.00	1.00	0
74332.78	3	4.4301	53	9.00	9.00	7.00	0
40103.03	4	2.1397	32	4.00	4.00	8.00	0
86408.82	4	4.1973	48	9.00	6.00	2.00	0
64454.78	4	0.8685	44	2.00	2.00	1.00	1
51644.57	3	0.3178	33	5.00	NULL	6.00	0
58661.71	2	1.2192	28	4.00	NULL	9.99	0
50083.46	2	1.1644	37	6.00	7.00	6.00	0
69875.07	3	NULL	26	9.99	8.00	8.00	0
54527.59	3	2.0767	37	5.00	2.00	4.00	0
64751.21	4	0.5479	54	9.00	9.99	5.00	0
67834.34	3	1.3781	29	5.00	3.00	5.00	1
50658.35	5	0.8329	35	NULL	NULL	NULL	1
73345.68	2	2.7315	21	7.00	4.00	7.00	0
71386.85	2	4.7863	32	9.99	8.00	9.99	0
70549.16	4	1.1151	37	6.00	3.00	7.00	1
52299.44	2	2.9945	45	8.00	4.00	9.00	0
64442.70	2	2.2986	24	NULL	NULL	NULL	1
74436.07	5	1.1699	40	3.00	3.00	4.00	0
58065.14	3	2.2000	23	7.00	9.99	5.00	0
53840.35	3	3.4959	34	9.99	7.00	9.99	0
54718.94	1	2.5918	55	3.00	3.00	1.00	1
81369.80	3	1.4110	39	4.00	2.00	2.00	0
67034.76	4	4.2466	42	3.00	3.00	5.00	0
55400.00	2	2.3644	40	7.00	6.00	9.00	0
63394.11	3	2.1260	40	4.00	4.00	5.00	0
55776.97	5	3.1781	58	5.00	9.99	7.00	0
46000.64	2	4.2438	31	4.00	2.00	9.99	0
69055.84	5	3.5342	34	9.99	9.00	4.00	0
56351.87	5	2.8137	47	6.00	3.00	5.00	0
160244.44	3	4.4767	35	3.00	1.00	1.00	0
74070.87	4	4.4247	57	9.00	8.00	5.00	0
40064.64	4	0.5644	45	7.00	9.00	9.00	0
63197.52	3	0.8849	47	3.00	4.00	5.00	0
56500.66	5	3.8000	51	2.00	1.00	NULL	0
62604.32	3	3.5315	28	1.00	5.00	5.00	0
41918.91	2	2.5397	43	9.00	9.99	6.00	0
50008.91	3	0.4877	55	9.00	7.00	9.99	0
73032.37	4	2.6137	45	1.00	1.00	1.00	0
53882.66	3	0.2384	39	NULL	NULL	NULL	0
48146.59	4	1.4055	54	8.00	9.00	9.99	0
58328.94	3	3.7452	42	8.00	8.00	7.00	0
64769.64	4	2.2575	58	7.00	7.00	5.00	0
73147.70	2	3.9562	29	5.00	5.00	2.00	0
72982.28	5	4.5616	46	6.00	5.00	4.00	0
56593.47	3	0.8493	41	6.00	7.00	6.00	0
54573.59	1	1.3890	33	9.00	8.00	5.00	0
51515.85	4	0.3205	47	7.00	2.00	9.99	0
57650.08	4	3.6849	34	5.00	5.00	6.00	0
71015.54	3	2.3562	21	9.99	9.99	9.99	0
65666.89	5	3.9918	26	8.00	7.00	NULL	1
41179.60	3	4.3644	65	4.00	7.00	6.00	0
52140.75	4	0.6055	47	4.00	1.00	2.00	1
56707.93	2	0.4986	55	6.00	9.99	NULL	1
49099.71	3	2.1260	32	8.00	9.00	7.00	0
71582.78	4	4.5260	50	5.00	1.00	9.00	0
67931.21	3	0.9068	36	3.00	6.00	5.00	0
44944.16	2	4.4247	36	9.99	8.00	8.00	0
55389.48	4	4.0027	30	2.00	4.00	5.00	0
74356.88	3	3.4164	29	9.99	8.00	8.00	1
114013.95	5	1.2877	36	7.00	1.00	7.00	0
49015.58	4	4.3397	34	8.00	6.00	4.00	0
49249.44	2	3.6932	34	6.00	6.00	3.00	0
55229.30	5	0.2301	37	9.00	9.00	9.99	0
78429.04	3	5.0959	21	6.00	7.00	7.00	0
53000.28	3	4.5781	30	4.00	8.00	5.00	0
53268.72	5	0.8110	40	7.00	9.00	9.99	0
69992.79	3	4.3699	47	9.99	9.99	8.00	0
68955.14	5	3.3534	34	9.99	8.00	6.00	0
59810.99	5	1.1342	49	6.00	9.99	NULL	0
49904.59	4	1.3315	37	6.00	3.00	6.00	0
52089.01	3	4.7342	58	1.00	3.00	2.00	0
62222.02	4	2.7589	36	5.00	9.99	5.00	1
66716.63	3	0.8740	40	4.00	8.00	6.00	0
72590.27	4	0.0548	44	NULL	NULL	NULL	0
71260.83	1	4.9151	36	2.00	2.00	2.00	0
133578.52	4	2.2877	43	1.00	2.00	4.00	0
65271.12	3	4.5699	22	6.00	3.00	3.00	0
64563.60	5	2.3616	40	7.00	8.00	5.00	0
65261.92	3	0.6712	25	3.00	4.00	8.00	0
62948.98	4	0.4986	37	4.00	2.00	8.00	0
66055.80	4	4.4740	44	2.00	2.00	3.00	0
47584.97	3	3.9151	44	9.99	9.00	6.00	0
64973.98	5	0.1808	52	NULL	NULL	NULL	1
45007.31	3	4.9699	62	3.00	1.00	1.00	0
168544.34	1	1.2767	35	7.00	5.00	6.00	0
42990.02	2	2.1562	21	5.00	2.00	3.00	1
50239.50	2	1.0712	39	7.00	4.00	1.00	0
58674.72	3	2.6849	30	6.00	9.00	5.00	0
65109.91	5	4.7562	44	8.00	4.00	5.00	0
45970.21	1	1.6493	51	8.00	8.00	4.00	0
66296.41	5	4.6630	41	7.00	9.00	2.00	0
47812.22	5	4.0466	34	8.00	6.00	5.00	0
70704.35	5	1.0466	51	7.00	8.00	4.00	1
45030.67	3	1.1781	45	5.00	6.00	1.00	0
46390.80	2	2.5397	45	2.00	5.00	8.00	0
88354.17	1	1.4192	52	7.00	5.00	8.00	0
41431.55	3	2.2329	34	5.00	3.00	1.00	1
42177.54	2	5.0219	34	6.00	6.00	4.00	0
69833.95	2	1.7452	28	7.00	6.00	5.00	0
62365.28	3	4.8192	33	9.00	9.99	6.00	0
63368.45	3	1.6082	23	1.00	1.00	1.00	0
55313.73	3	3.2877	32	6.00	5.00	7.00	0
50386.75	4	2.6658	48	7.00	9.99	4.00	0
86167.60	5	4.2000	47	3.00	4.00	2.00	0
57147.12	4	0.6575	28	NULL	NULL	NULL	1
70160.25	3	1.0767	33	4.00	6.00	2.00	0
64902.47	3	0.5534	29	NULL	NULL	NULL	0
45630.01	3	2.9699	44	9.99	9.00	8.00	0
47153.59	3	0.8849	36	6.00	5.00	5.00	1
55802.27	4	3.5945	33	3.00	8.00	2.00	0
55439.21	2	0.3699	54	NULL	NULL	NULL	1
70754.03	3	0.3890	45	2.00	3.00	6.00	0
67237.30	3	NULL	50	5.00	5.00	8.00	0
66125.67	3	3.3014	29	7.00	4.00	7.00	1
53414.47	3	3.9014	29	7.00	5.00	5.00	0
43867.48	3	2.0548	35	3.00	6.00	3.00	0
64875.21	3	0.3370	53	3.00	3.00	1.00	0
52747.06	3	0.3452	32	NULL	NULL	NULL	0
55656.62	4	2.6411	24	1.00	3.00	1.00	0
68973.19	3	4.1068	51	5.00	8.00	1.00	0
58177.39	1	NULL	30	4.00	9.00	7.00	0
69393.05	3	0.3616	31	5.00	9.00	3.00	0
70950.05	3	4.4274	45	5.00	2.00	8.00	0
50816.82	3	4.3945	53	9.99	5.00	6.00	0
64559.20	3	1.7205	31	3.00	4.00	8.00	0
71647.74	2	2.4055	30	8.00	7.00	6.00	0
85952.52	5	0.2986	31	7.00	2.00	7.00	0
83560.32	3	4.7014	26	1.00	2.00	1.00	0
84974.99	4	4.9452	46	9.99	6.00	3.00	0
66725.38	5	NULL	66	NULL	NULL	NULL	1
47337.05	4	4.8904	52	5.00	4.00	2.00	0
68504.62	4	3.4904	38	5.00	8.00	9.99	0
78070.13	1	1.3671	40	4.00	4.00	1.00	0
50937.78	4	4.5205	32	4.00	4.00	NULL	0
61980.41	3	4.1562	21	5.00	9.99	5.00	0
40805.12	5	2.5260	32	1.00	1.00	3.00	0
52361.11	4	0.8877	46	2.00	5.00	2.00	0
74948.21	5	4.2877	21	4.00	6.00	2.00	0
69798.32	3	2.3726	52	8.00	7.00	7.00	0
59397.93	2	2.6904	39	8.00	5.00	3.00	0
63512.02	4	0.9781	39	4.00	2.00	4.00	0
71797.20	2	0.6384	49	3.00	6.00	8.00	1
70464.37	2	1.6658	26	9.99	6.00	9.00	1
41970.74	4	1.0438	46	1.00	6.00	1.00	0
59144.29	4	0.4658	43	6.00	4.00	9.00	0
63187.53	5	0.4027	30	8.00	9.99	8.00	0
55664.92	3	0.6767	41	3.00	4.00	1.00	0
44899.19	1	3.8356	46	2.00	5.00	2.00	0
59588.24	1	0.3918	34	7.00	8.00	6.00	0
57184.19	5	4.5699	32	9.99	9.00	9.99	0
63613.73	4	2.4603	62	7.00	8.00	5.00	0
53758.44	3	NULL	37	9.00	3.00	2.00	0
66000.93	3	1.9288	55	7.00	5.00	3.00	0
72301.63	4	3.9562	29	6.00	6.00	2.00	0
56972.91	4	4.0521	31	6.00	3.00	6.00	0
63845.26	3	3.1479	42	9.99	6.00	8.00	0
51634.94	5	2.0521	34	9.99	6.00	5.00	0
87632.18	1	3.4247	25	1.00	2.00	NULL	0
61054.06	5	1.2329	43	5.00	8.00	4.00	0
62939.56	4	0.4685	29	4.00	2.00	5.00	0
63380.03	1	4.4712	39	7.00	3.00	7.00	0
57771.49	3	4.0110	39	6.00	4.00	4.00	0
64784.22	2	4.9562	38	7.00	7.00	4.00	0
