base_salary	performance_rating	tenure_years	age	engagement_score	manager_satisfaction	work_life_balance_score	is_attrition	comp_ratio	estimated_replacement_cost	tenure_cohort	flight_risk_flag
46635.94	3	0.96	44	7.00	7.00	5.00	0	0.804	18654.3760	0-1 Year (Onboarding)	0
60414.55	2	3.13	38	4.00	1.00	2.00	0	1.041	24165.8200	3+ Years (Tenured)	0
53311.75	2	5.11	42	8.00	8.00	8.00	0	0.919	21324.7000	3+ Years (Tenured)	0
42990.02	2	2.16	21	5.00	2.00	3.00	1	0.741	17196.0080	1-3 Years (Mid-Tenure)	0
52873.71	3	0.93	39	6.00	5.00	7.00	1	0.911	21149.4840	0-1 Year (Onboarding)	0
48438.54	4	4.04	45	6.00	8.00	5.00	0	0.835	19375.4160	3+ Years (Tenured)	0
74332.78	3	4.45	53	9.00	9.00	7.00	0	1.281	29733.1120	3+ Years (Tenured)	0
66543.42	2	0.80	36	5.00	9.99	3.00	1	1.147	26617.3680	0-1 Year (Onboarding)	0
54591.92	2	2.08	65	6.00	5.00	4.00	0	0.941	21836.7680	1-3 Years (Mid-Tenure)	0
68356.56	4	1.50	21	NULL	NULL	NULL	1	1.178	27342.6240	1-3 Years (Mid-Tenure)	0
61647.24	4	2.99	35	6.00	6.00	5.00	0	1.062	24658.8960	1-3 Years (Mid-Tenure)	0
58714.54	2	4.90	45	3.00	6.00	NULL	0	1.012	23485.8160	3+ Years (Tenured)	0
55225.76	4	1.76	42	8.00	4.00	6.00	0	0.952	22090.3040	1-3 Years (Mid-Tenure)	0
57654.43	3	3.38	36	8.00	6.00	9.99	0	0.994	23061.7720	3+ Years (Tenured)	0
49904.59	4	1.35	37	6.00	3.00	6.00	0	0.860	19961.8360	1-3 Years (Mid-Tenure)	0
55124.11	4	0.90	40	7.00	5.00	4.00	0	0.950	22049.6440	0-1 Year (Onboarding)	0
59059.21	3	2.72	21	2.00	4.00	4.00	0	1.018	23623.6840	1-3 Years (Mid-Tenure)	0
44502.62	2	4.04	26	5.00	3.00	1.00	0	0.767	17801.0480	3+ Years (Tenured)	0
62438.59	5	1.21	21	7.00	4.00	9.99	0	1.076	24975.4360	1-3 Years (Mid-Tenure)	0
63605.84	4	2.42	43	6.00	9.00	8.00	0	1.096	25442.3360	1-3 Years (Mid-Tenure)	0
44948.39	2	0.57	31	NULL	NULL	NULL	0	0.775	17979.3560	0-1 Year (Onboarding)	0
70260.48	3	3.84	37	5.00	7.00	4.00	0	1.211	28104.1920	3+ Years (Tenured)	0
68278.91	2	2.35	25	6.00	5.00	7.00	0	1.177	27311.5640	1-3 Years (Mid-Tenure)	0
51037.16	4	4.48	33	8.00	5.00	3.00	0	0.880	20414.8640	3+ Years (Tenured)	0
60490.65	2	1.68	38	1.00	3.00	1.00	0	1.043	24196.2600	1-3 Years (Mid-Tenure)	0
53090.65	3	0.63	54	5.00	8.00	4.00	0	0.915	21236.2600	0-1 Year (Onboarding)	0
42887.32	4	1.83	36	9.99	8.00	7.00	0	0.739	17154.9280	1-3 Years (Mid-Tenure)	0
70467.89	3	4.10	48	7.00	4.00	8.00	0	1.215	28187.1560	3+ Years (Tenured)	0
63509.97	5	1.48	26	7.00	5.00	4.00	0	1.095	25403.9880	1-3 Years (Mid-Tenure)	0
68458.46	1	3.76	21	7.00	NULL	6.00	0	1.180	27383.3840	3+ Years (Tenured)	0
50388.17	3	0.36	39	4.00	3.00	5.00	1	0.868	20155.2680	0-1 Year (Onboarding)	0
41815.21	4	1.13	35	6.00	7.00	7.00	0	0.721	16726.0840	1-3 Years (Mid-Tenure)	0
47642.49	4	3.21	58	1.00	1.00	5.00	0	0.821	19056.9960	3+ Years (Tenured)	1
55368.60	4	4.20	33	1.00	2.00	1.00	0	0.954	22147.4400	3+ Years (Tenured)	1
50606.79	3	5.12	37	5.00	3.00	1.00	0	0.872	20242.7160	3+ Years (Tenured)	0
53854.52	4	0.77	49	4.00	1.00	5.00	0	0.928	21541.8080	0-1 Year (Onboarding)	1
63613.73	4	2.48	62	7.00	8.00	5.00	0	1.096	25445.4920	1-3 Years (Mid-Tenure)	0
70860.02	3	0.42	44	7.00	8.00	9.99	0	1.221	28344.0080	0-1 Year (Onboarding)	0
45323.06	4	0.48	52	NULL	NULL	NULL	1	0.781	18129.2240	0-1 Year (Onboarding)	0
40850.92	3	4.02	33	7.00	4.00	5.00	0	0.704	16340.3680	3+ Years (Tenured)	0
52215.75	3	1.90	41	4.00	4.00	6.00	0	0.900	20886.3000	1-3 Years (Mid-Tenure)	0
72510.49	3	0.40	34	7.00	6.00	1.00	0	1.250	29004.1960	0-1 Year (Onboarding)	0
64000.95	5	0.32	34	NULL	NULL	NULL	1	1.103	25600.3800	0-1 Year (Onboarding)	0
52831.78	2	0.44	33	4.00	3.00	3.00	0	0.911	21132.7120	0-1 Year (Onboarding)	0
49784.11	5	4.46	42	4.00	6.00	5.00	0	0.858	19913.6440	3+ Years (Tenured)	1
66121.79	3	0.69	24	7.00	4.00	7.00	0	1.140	26448.7160	0-1 Year (Onboarding)	0
46774.87	4	4.10	28	6.00	NULL	3.00	0	0.806	18709.9480	3+ Years (Tenured)	0
47133.69	3	2.64	39	5.00	7.00	1.00	0	0.812	18853.4760	1-3 Years (Mid-Tenure)	0
42110.48	1	3.64	42	5.00	4.00	6.00	0	0.726	16844.1920	3+ Years (Tenured)	0
71717.98	1	3.55	31	5.00	4.00	5.00	0	1.236	28687.1920	3+ Years (Tenured)	0
48621.09	5	4.61	38	1.00	1.00	6.00	0	0.838	19448.4360	3+ Years (Tenured)	1
53064.90	2	2.70	24	4.00	2.00	6.00	0	0.915	21225.9600	1-3 Years (Mid-Tenure)	0
72026.23	4	2.94	34	6.00	1.00	4.00	0	1.241	28810.4920	1-3 Years (Mid-Tenure)	0
45723.42	4	2.24	38	6.00	8.00	5.00	0	0.788	18289.3680	1-3 Years (Mid-Tenure)	0
68553.45	4	4.92	21	5.00	4.00	2.00	0	1.182	27421.3800	3+ Years (Tenured)	0
42451.60	3	3.28	29	9.00	7.00	8.00	0	0.732	16980.6400	3+ Years (Tenured)	0
59985.16	4	1.36	31	7.00	2.00	1.00	0	1.034	23994.0640	1-3 Years (Mid-Tenure)	0
55620.33	3	0.10	49	NULL	NULL	NULL	1	0.959	22248.1320	0-1 Year (Onboarding)	0
69833.95	2	1.76	28	7.00	6.00	5.00	0	1.204	27933.5800	1-3 Years (Mid-Tenure)	0
55022.74	4	0.82	32	5.00	7.00	1.00	0	0.948	22009.0960	0-1 Year (Onboarding)	0
54161.57	4	4.49	24	9.99	8.00	5.00	0	0.933	21664.6280	3+ Years (Tenured)	0
68175.01	4	4.85	31	7.00	2.00	3.00	0	1.175	27270.0040	3+ Years (Tenured)	0
72595.08	2	1.42	43	5.00	9.00	6.00	1	1.251	29038.0320	1-3 Years (Mid-Tenure)	0
55181.43	3	4.14	51	4.00	7.00	3.00	0	0.951	22072.5720	3+ Years (Tenured)	0
54742.86	2	1.79	42	7.00	NULL	1.00	0	0.943	21897.1440	1-3 Years (Mid-Tenure)	0
64378.46	4	2.24	42	1.00	2.00	2.00	0	1.110	25751.3840	1-3 Years (Mid-Tenure)	1
67027.00	4	0.61	46	3.00	1.00	4.00	0	1.155	26810.8000	0-1 Year (Onboarding)	1
47571.87	3	1.96	22	8.00	5.00	3.00	0	0.820	19028.7480	1-3 Years (Mid-Tenure)	0
74385.47	2	0.58	41	4.00	4.00	NULL	0	1.282	29754.1880	0-1 Year (Onboarding)	0
70480.59	3	1.98	40	6.00	5.00	9.99	0	1.215	28192.2360	1-3 Years (Mid-Tenure)	0
66316.26	2	0.61	44	4.00	7.00	4.00	0	1.143	26526.5040	0-1 Year (Onboarding)	0
57946.79	3	3.51	34	1.00	4.00	2.00	0	0.999	23178.7160	3+ Years (Tenured)	0
51033.86	2	3.54	40	4.00	4.00	1.00	0	0.880	20413.5440	3+ Years (Tenured)	0
49173.89	4	1.99	37	9.99	6.00	8.00	0	0.848	19669.5560	1-3 Years (Mid-Tenure)	0
54393.56	4	2.25	43	9.00	9.00	6.00	0	0.937	21757.4240	1-3 Years (Mid-Tenure)	0
66960.73	4	3.17	39	3.00	6.00	5.00	0	1.154	26784.2920	3+ Years (Tenured)	1
43603.23	5	3.23	62	7.00	9.99	5.00	0	0.751	17441.2920	3+ Years (Tenured)	0
55504.92	4	3.48	41	3.00	9.00	5.00	1	0.957	22201.9680	3+ Years (Tenured)	1
53125.13	2	3.05	31	6.00	9.00	7.00	0	0.916	21250.0520	3+ Years (Tenured)	0
43484.77	4	3.65	39	8.00	4.00	2.00	0	0.749	17393.9080	3+ Years (Tenured)	0
66137.87	3	2.44	45	9.00	6.00	9.99	0	1.140	26455.1480	1-3 Years (Mid-Tenure)	0
71632.75	4	1.41	43	NULL	NULL	NULL	1	1.235	28653.1000	1-3 Years (Mid-Tenure)	0
51912.53	3	0.63	30	5.00	7.00	3.00	0	0.895	20765.0120	0-1 Year (Onboarding)	0
73985.47	3	0.09	39	NULL	NULL	NULL	0	1.275	29594.1880	0-1 Year (Onboarding)	0
41799.84	1	2.21	48	9.99	9.99	9.00	0	0.720	16719.9360	1-3 Years (Mid-Tenure)	0
56021.47	4	1.29	41	8.00	6.00	7.00	0	0.966	22408.5880	1-3 Years (Mid-Tenure)	0
46118.94	4	4.64	37	4.00	9.00	NULL	0	0.795	18447.5760	3+ Years (Tenured)	1
68723.69	3	2.65	41	5.00	3.00	4.00	0	1.184	27489.4760	1-3 Years (Mid-Tenure)	0
50545.76	3	1.59	48	8.00	8.00	4.00	0	0.871	20218.3040	1-3 Years (Mid-Tenure)	0
74786.07	4	NULL	27	9.99	9.00	9.99	0	1.289	29914.4280	3+ Years (Tenured)	0
59904.19	4	4.76	32	6.00	4.00	7.00	0	1.032	23961.6760	3+ Years (Tenured)	0
50068.05	4	1.02	32	3.00	1.00	1.00	1	0.863	20027.2200	1-3 Years (Mid-Tenure)	1
52923.41	4	1.56	43	9.00	9.00	5.00	0	0.912	21169.3640	1-3 Years (Mid-Tenure)	0
65294.98	2	3.77	52	8.00	8.00	4.00	0	1.125	26117.9920	3+ Years (Tenured)	0
57794.86	1	4.95	35	4.00	5.00	4.00	0	0.996	23117.9440	3+ Years (Tenured)	0
70816.01	2	0.93	35	5.00	2.00	4.00	0	1.221	28326.4040	0-1 Year (Onboarding)	0
44143.05	4	5.03	47	8.00	6.00	5.00	0	0.761	17657.2200	3+ Years (Tenured)	0
71727.21	3	2.93	50	6.00	9.99	3.00	0	1.236	28690.8840	1-3 Years (Mid-Tenure)	0
41144.34	4	3.33	51	4.00	5.00	4.00	0	0.709	16457.7360	3+ Years (Tenured)	1
44430.27	4	3.79	23	8.00	7.00	9.00	0	0.766	17772.1080	3+ Years (Tenured)	0
59645.34	5	0.24	38	7.00	2.00	6.00	0	1.028	23858.1360	0-1 Year (Onboarding)	0
54678.93	3	0.80	52	9.99	7.00	9.99	0	0.942	21871.5720	0-1 Year (Onboarding)	0
59907.84	3	0.29	41	6.00	9.00	7.00	0	1.033	23963.1360	0-1 Year (Onboarding)	0
72871.78	3	0.40	21	1.00	1.00	1.00	0	1.256	29148.7120	0-1 Year (Onboarding)	0
52018.85	4	1.87	40	6.00	4.00	6.00	0	0.897	20807.5400	1-3 Years (Mid-Tenure)	0
57189.46	2	0.62	31	7.00	5.00	8.00	0	0.986	22875.7840	0-1 Year (Onboarding)	0
65996.00	5	4.71	40	2.00	2.00	1.00	0	1.137	26398.4000	3+ Years (Tenured)	1
64994.15	3	4.97	56	9.00	4.00	8.00	0	1.120	25997.6600	3+ Years (Tenured)	0
57827.62	4	1.77	24	7.00	2.00	5.00	0	0.997	23131.0480	1-3 Years (Mid-Tenure)	0
62969.44	4	2.43	49	6.00	4.00	4.00	0	1.085	25187.7760	1-3 Years (Mid-Tenure)	0
50702.53	4	0.75	33	9.99	9.99	9.00	0	0.874	20281.0120	0-1 Year (Onboarding)	0
57396.61	4	0.35	40	NULL	NULL	NULL	1	0.989	22958.6440	0-1 Year (Onboarding)	0
53215.23	3	4.76	41	1.00	2.00	2.00	0	0.917	21286.0920	3+ Years (Tenured)	0
59721.73	2	0.90	51	NULL	NULL	NULL	1	1.029	23888.6920	0-1 Year (Onboarding)	0
70503.25	2	0.83	38	1.00	4.00	1.00	0	1.215	28201.3000	0-1 Year (Onboarding)	0
41698.54	5	0.07	35	NULL	NULL	NULL	0	0.719	16679.4160	0-1 Year (Onboarding)	0
46641.24	3	4.78	32	7.00	3.00	4.00	0	0.804	18656.4960	3+ Years (Tenured)	0
59840.59	3	1.71	36	1.00	4.00	6.00	0	1.031	23936.2360	1-3 Years (Mid-Tenure)	0
59590.10	2	4.38	35	7.00	5.00	4.00	0	1.027	23836.0400	3+ Years (Tenured)	0
67971.15	4	0.82	43	6.00	8.00	8.00	0	1.171	27188.4600	0-1 Year (Onboarding)	0
40723.34	3	0.50	52	5.00	7.00	1.00	0	0.702	16289.3360	0-1 Year (Onboarding)	0
64326.51	3	4.40	38	7.00	5.00	5.00	0	1.109	25730.6040	3+ Years (Tenured)	0
54223.23	1	3.06	35	9.00	4.00	7.00	0	0.935	21689.2920	3+ Years (Tenured)	0
64700.67	5	1.10	39	4.00	5.00	4.00	1	1.115	25880.2680	1-3 Years (Mid-Tenure)	1
72713.50	2	0.52	24	9.99	4.00	6.00	0	1.253	29085.4000	0-1 Year (Onboarding)	0
67436.29	5	4.52	21	8.00	7.00	7.00	0	1.162	26974.5160	3+ Years (Tenured)	0
45768.43	3	1.67	22	8.00	5.00	4.00	0	0.789	18307.3720	1-3 Years (Mid-Tenure)	0
63269.12	5	3.54	37	4.00	3.00	6.00	0	1.090	25307.6480	3+ Years (Tenured)	1
54837.46	5	4.90	45	7.00	5.00	5.00	0	0.945	21934.9840	3+ Years (Tenured)	0
60586.33	2	NULL	43	NULL	NULL	NULL	1	1.044	24234.5320	3+ Years (Tenured)	0
57702.49	4	1.70	54	5.00	2.00	4.00	0	0.994	23080.9960	1-3 Years (Mid-Tenure)	0
42603.87	1	0.52	33	5.00	6.00	8.00	0	0.734	17041.5480	0-1 Year (Onboarding)	0
55993.90	4	4.17	44	4.00	5.00	5.00	0	0.965	22397.5600	3+ Years (Tenured)	1
74649.99	3	3.90	25	8.00	2.00	5.00	0	1.287	29859.9960	3+ Years (Tenured)	0
65736.68	4	3.64	50	5.00	5.00	8.00	1	1.133	26294.6720	3+ Years (Tenured)	0
69751.39	4	3.27	58	9.99	6.00	9.99	0	1.202	27900.5560	3+ Years (Tenured)	0
124098.63	3	2.60	48	7.00	NULL	NULL	0	0.866	49639.4520	1-3 Years (Mid-Tenure)	0
148116.54	3	1.54	44	5.00	5.00	3.00	0	1.033	59246.6160	1-3 Years (Mid-Tenure)	0
157762.20	3	1.94	41	9.00	5.00	9.99	0	1.101	63104.8800	1-3 Years (Mid-Tenure)	0
85329.19	5	1.95	49	5.00	7.00	9.00	0	0.865	34131.6760	1-3 Years (Mid-Tenure)	0
89355.03	3	3.04	27	6.00	5.00	7.00	0	0.906	35742.0120	3+ Years (Tenured)	0
113290.69	1	2.93	33	5.00	5.00	1.00	0	1.149	45316.2760	1-3 Years (Mid-Tenure)	0
97577.65	4	4.49	42	5.00	2.00	5.00	0	0.990	39031.0600	3+ Years (Tenured)	0
119820.83	1	0.19	52	NULL	NULL	NULL	1	1.215	47928.3320	0-1 Year (Onboarding)	0
113264.94	2	0.71	32	6.00	6.00	2.00	0	1.149	45305.9760	0-1 Year (Onboarding)	0
70704.35	5	1.05	51	7.00	8.00	4.00	1	0.717	28281.7400	1-3 Years (Mid-Tenure)	0
83481.83	3	2.58	43	4.00	5.00	7.00	0	0.847	33392.7320	1-3 Years (Mid-Tenure)	0
114604.72	3	0.05	47	NULL	NULL	NULL	0	1.162	45841.8880	0-1 Year (Onboarding)	0
62156.39	4	0.36	40	NULL	NULL	NULL	0	0.862	24862.5560	0-1 Year (Onboarding)	0
87199.50	2	1.73	42	6.00	6.00	8.00	0	1.209	34879.8000	1-3 Years (Mid-Tenure)	0
68304.44	2	2.53	22	7.00	NULL	7.00	0	0.947	27321.7760	1-3 Years (Mid-Tenure)	0
82972.44	4	3.44	35	6.00	6.00	8.00	0	1.150	33188.9760	3+ Years (Tenured)	0
69708.80	2	4.56	34	3.00	4.00	1.00	0	0.967	27883.5200	3+ Years (Tenured)	0
82300.07	3	3.93	35	3.00	3.00	5.00	0	1.141	32920.0280	3+ Years (Tenured)	0
80522.84	2	4.36	45	7.00	1.00	7.00	0	1.116	32209.1360	3+ Years (Tenured)	0
80624.91	4	4.05	48	9.00	5.00	5.00	0	1.118	32249.9640	3+ Years (Tenured)	0
69109.40	4	2.42	34	8.00	3.00	5.00	0	0.958	27643.7600	1-3 Years (Mid-Tenure)	0
58074.05	3	0.71	43	5.00	9.00	6.00	0	0.805	23229.6200	0-1 Year (Onboarding)	0
56574.29	5	2.77	26	4.00	5.00	2.00	0	0.784	22629.7160	1-3 Years (Mid-Tenure)	1
55248.38	5	2.55	29	5.00	5.00	8.00	0	0.766	22099.3520	1-3 Years (Mid-Tenure)	0
61074.38	2	0.23	34	NULL	NULL	NULL	1	0.847	24429.7520	0-1 Year (Onboarding)	0
68931.20	3	4.78	35	9.00	7.00	9.00	0	0.956	27572.4800	3+ Years (Tenured)	0
55400.00	2	2.38	40	7.00	6.00	9.00	0	0.768	22160.0000	1-3 Years (Mid-Tenure)	0
75577.06	3	3.69	46	4.00	4.00	7.00	0	1.048	30230.8240	3+ Years (Tenured)	0
67508.18	2	2.78	25	9.99	8.00	NULL	0	0.936	27003.2720	1-3 Years (Mid-Tenure)	0
89358.19	3	2.86	21	5.00	6.00	9.99	0	1.239	35743.2760	1-3 Years (Mid-Tenure)	0
74249.99	5	4.46	39	6.00	1.00	NULL	0	1.029	29699.9960	3+ Years (Tenured)	0
72301.63	4	3.98	29	6.00	6.00	2.00	0	1.002	28920.6520	3+ Years (Tenured)	0
83473.51	3	NULL	29	5.00	1.00	4.00	0	1.157	33389.4040	3+ Years (Tenured)	0
85952.52	5	0.30	31	7.00	2.00	7.00	0	1.192	34381.0080	0-1 Year (Onboarding)	0
68632.87	3	0.94	29	5.00	2.00	7.00	1	0.952	27453.1480	0-1 Year (Onboarding)	0
84052.23	2	4.36	45	8.00	1.00	9.00	0	1.165	33620.8920	3+ Years (Tenured)	0
56681.71	3	2.31	38	6.00	7.00	2.00	0	0.786	22672.6840	1-3 Years (Mid-Tenure)	0
56485.19	4	3.19	41	4.00	1.00	2.00	0	0.783	22594.0760	3+ Years (Tenured)	1
58468.65	3	4.68	29	8.00	1.00	8.00	0	0.811	23387.4600	3+ Years (Tenured)	0
89032.95	3	4.45	35	4.00	8.00	8.00	0	1.234	35613.1800	3+ Years (Tenured)	0
73891.55	5	4.59	36	1.00	4.00	3.00	0	1.025	29556.6200	3+ Years (Tenured)	1
67822.83	3	0.51	40	4.00	7.00	7.00	0	0.940	27129.1320	0-1 Year (Onboarding)	0
83461.17	3	2.98	41	3.00	5.00	2.00	0	1.157	33384.4680	1-3 Years (Mid-Tenure)	0
77176.74	1	NULL	39	7.00	9.00	9.99	0	1.070	30870.6960	3+ Years (Tenured)	0
66532.53	3	3.44	39	6.00	9.00	3.00	0	0.922	26613.0120	3+ Years (Tenured)	0
86405.65	1	1.62	42	5.00	9.99	9.99	0	1.198	34562.2600	1-3 Years (Mid-Tenure)	0
63088.81	1	3.21	21	7.00	5.00	4.00	0	0.875	25235.5240	3+ Years (Tenured)	0
56747.95	3	4.44	38	6.00	3.00	1.00	0	0.787	22699.1800	3+ Years (Tenured)	0
79076.09	5	0.06	37	NULL	NULL	NULL	0	1.096	31630.4360	0-1 Year (Onboarding)	0
63696.48	3	NULL	66	9.99	9.00	7.00	0	0.883	25478.5920	3+ Years (Tenured)	0
81396.50	5	3.79	45	5.00	1.00	4.00	0	1.129	32558.6000	3+ Years (Tenured)	0
82478.79	1	2.76	35	9.99	9.00	4.00	0	1.144	32991.5160	1-3 Years (Mid-Tenure)	0
81596.18	3	3.15	39	8.00	9.99	5.00	0	1.131	32638.4720	3+ Years (Tenured)	0
