department_name	management_tier	total_headcount	total_attrition_count	attrition_rate_pct	avg_base_salary	avg_tenure_years	avg_performance_rating
Internal Communications	Manager	8	1	12.50	96695.16	1.91	4.00
Sales	Manager	8	1	12.50	98146.37	1.61	4.13
Customer Success	Associate	206	24	11.65	56596.94	2.44	3.27
Finance	Supervisor/Lead	43	5	11.63	69766.70	2.26	3.12
Engineering	Assistant Manager	9	1	11.11	81559.24	2.01	3.44
Data Science	Manager	9	1	11.11	96330.61	2.74	2.67
Facilities	Associate	194	20	10.31	57281.92	2.16	3.16
Customer Success	Supervisor/Lead	50	5	10.00	73157.44	2.65	3.08
Sales	Supervisor/Lead	41	4	9.76	75877.50	2.67	3.10
Supply Chain	Supervisor/Lead	52	5	9.62	71751.64	2.24	3.29
People Operations	Associate	282	26	9.22	58669.27	2.38	3.30
Product	Assistant Manager	11	1	9.09	78256.77	2.91	3.55
Product	Associate	204	18	8.82	58025.95	2.49	3.32
IT Support	Assistant Manager	12	1	8.33	81017.78	2.56	3.67
People Operations	Manager	13	1	7.69	100102.80	2.44	3.23
Quality Assurance	Supervisor/Lead	28	2	7.14	70889.65	2.40	2.68
People Operations	Assistant Manager	14	1	7.14	83036.90	2.39	3.29
Marketing	Supervisor/Lead	45	2	4.44	72877.67	2.27	3.44
Engineering	Supervisor/Lead	45	2	4.44	72123.87	2.90	3.04
People Operations	Supervisor/Lead	49	1	2.04	73350.93	2.75	3.37
Security	Manager	9	0	0.00	89886.57	2.14	3.33
Security	Assistant Manager	8	0	0.00	75637.61	3.04	3.75
Customer Success	Assistant Manager	8	0	0.00	76474.15	2.83	2.50
Sales	Assistant Manager	7	0	0.00	82877.78	1.31	3.00
Legal	Assistant Manager	7	0	0.00	79251.43	4.20	2.86
Product	Manager	7	0	0.00	91669.63	3.01	3.14
Supply Chain	Manager	6	0	0.00	99940.16	2.23	2.50
Facilities	Domain Director	5	0	0.00	140509.86	3.02	3.60
Finance	Manager	4	0	0.00	103680.08	1.73	3.00
Customer Success	Domain Director	3	0	0.00	154922.68	2.21	3.00
Engineering	Domain Director	3	0	0.00	143325.79	2.01	3.00
Sales	Executive Director	3	0	0.00	207893.42	3.79	2.67
Corporate Strategy	Domain Director	2	0	0.00	152961.94	1.25	3.50
Data Science	Domain Director	2	0	0.00	153363.74	2.47	4.00
Legal	Domain Director	2	0	0.00	134655.99	1.97	3.50
Product	Domain Director	2	0	0.00	149803.89	4.14	2.50
Marketing	Domain Director	2	0	0.00	147153.15	2.00	3.00
IT Support	Domain Director	2	0	0.00	134944.42	2.82	4.00
Security	Domain Director	2	0	0.00	143558.75	4.13	4.00
Quality Assurance	Domain Director	2	0	0.00	171425.76	3.10	1.00
Internal Communications	Domain Director	2	0	0.00	142878.74	1.64	1.50
Finance	Executive Director	1	0	0.00	213076.10	0.90	4.00
Marketing	Executive Director	1	0	0.00	178510.72	3.07	3.00
Sales	Domain Director	1	0	0.00	170142.39	3.41	3.00
Product	Executive Director	1	0	0.00	172946.43	4.48	4.00
Legal	Executive Director	1	0	0.00	192280.20	1.52	4.00
